a433-microservices-item-db-1  | 2023-06-02T03:13:43.830+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=1f58eb789958
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten] db version v3.6.23
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten] allocator: tcmalloc
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten] modules: none
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten] build environment:
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten]     distarch: x86_64
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten]     target_arch: x86_64
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I STORAGE  [initandlisten] 
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
a433-microservices-item-db-1  | 2023-06-02T03:13:43.831+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
a433-microservices-item-db-1  | 2023-06-02T03:13:43.832+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=3429M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
a433-microservices-item-db-1  | 2023-06-02T03:13:44.589+0000 I STORAGE  [initandlisten] WiredTiger message [1685675624:589060][1:0x7fa514a99a40], txn-recover: Set global recovery timestamp: 0
a433-microservices-item-db-1  | 2023-06-02T03:13:44.797+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2023-06-02T03:13:44.797+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
a433-microservices-item-db-1  | 2023-06-02T03:13:44.797+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-db-1  | 2023-06-02T03:13:44.797+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2023-06-02T03:13:44.797+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2023-06-02T03:13:44.798+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
a433-microservices-item-db-1  | 2023-06-02T03:13:44.798+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
a433-microservices-item-db-1  | 2023-06-02T03:13:44.798+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1  | 2023-06-02T03:13:44.799+0000 I STORAGE  [initandlisten] createCollection: admin.system.version with provided UUID: 7f584558-acbb-476d-ab1c-4da71d19f8d1
a433-microservices-item-db-1  | 2023-06-02T03:13:44.869+0000 I COMMAND  [initandlisten] setting featureCompatibilityVersion to 3.6
a433-microservices-item-db-1  | 2023-06-02T03:13:44.869+0000 I STORAGE  [initandlisten] createCollection: local.startup_log with generated UUID: 350937ea-ca71-4b37-b44d-13f882fcf164
a433-microservices-item-db-1  | 2023-06-02T03:13:44.937+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1  | 2023-06-02T03:13:44.939+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1  | 2023-06-02T03:13:44.939+0000 I STORAGE  [LogicalSessionCacheRefresh] createCollection: config.system.sessions with generated UUID: 5978f971-1b9d-43a1-be91-e7f9e34da387
a433-microservices-item-db-1  | 2023-06-02T03:13:44.940+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
